Last Name,First Name,The typical chief executive officer of a publicly traded corporation in the U.S. is paid more than his or her marginal contribution to the firm's value.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Mandating that U.S. publicly listed corporations must allow shareholders to cast a non-binding vote on executive compensation was a good idea.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Disagree,3,The marginal value of management skill for a large corporation can be enormous.  But it is hard to rule out that CEOs are extracting more than their marginal contribution in some cases.,Agree,5,"This is almost certainly not harmful, although there is little solid evidence that it affects CEO pay."
Cochrane,John,Strongly Disagree,8,"Executives get paid a lot more than you and me. But companies are huge, and pretty competitive market. Much pay stocks anyway. Think of how much a bad CEO can ruin a company! ",Strongly Disagree,7,"""Mandating."" By who? If good, why does it need law/regulation? Why don't they do it now? Representative democracy is good, not every decision should be voted by shareholders. Shareholder voting is very distorted now, and political agendas creeping in. "
Cornelli,Francesca,Uncertain,7,I think the evidence is mixed,Agree,6,I think there is information in there for the directors
Diamond,Douglas,Disagree,7,These markets seem competitive and there is active search for talent. ,Disagree,5,Shareholders are not well informed in many cases.  
Duffie,Darrell,Uncertain,8,This is a complex issue. ,Agree,8,"Shareholder preferences matter. Boards of directors represent shareholders, and often make better decisions than they would, on their behalf, but the proposed vote is merely advisory."
Eberly,Janice,Did Not Answer,,,Did Not Answer,,
French,Kenneth,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Strongly Disagree,9,"The view that the CEO market works well and competitively explains the facts much better than the “CEOs are overpaid” view: across time, firms, countries.
",Disagree,8,"When no large externality is involved, we should let the market discover optimal private arrangements. "
Goldstein,Itay,Uncertain,7,,Agree,7,
Graham,John,Strongly Disagree,10,,Agree,10,
Hansen,Lars,Uncertain,6,I find it hard to give a global answers even with the term typical in the question.  The heterogeneity incompensation heterogeneity is substantial and are the job expectations.  ,Disagree,6,This should be decided by corporations and their boards on a case by case basis.
Harvey,Campbell,Disagree,5,"It is difficult to measure ""marginal"" value - hence, the uncertainty. However, it is very unlikely there is a persistent bias in a large cross-section of companies. Yes, some are likely overpaid - but some are likely underpaid. ",Disagree,8,"It is the job of the board of directors to determine senior compensation. The board has full information. The shareholders do not have that information. If board members are not doing their job, then the shareholders should replace the board members."
Hirshleifer,David,Uncertain,2,The answer is non-obvious.,Strongly Disagree,8,This provision could be written into corporate charters if shareholders desired it.
Hong,Harrison,Uncertain,7,Evidence in the literature is mixed on this issue.,Uncertain,7,There are governance benefits of say on pay but with polarized american society could also be issues.
Jiang,Wei,Disagree,7,,Agree,8,
Kaplan,Steven,Strongly Disagree,8,,Uncertain,4,
Kashyap,Anil,Disagree,3,"Commonly asserted but it is very hard to tell.  The fact that CEO pay fell during the 2000s is not widely known.  
",Uncertain,5,"We know that it does not seemed to have changed outcomes much so far.  Does take up some resources, but the threat might wind up being ok. 
"
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,Agree,9,"Corporate governance is not as strong as it needs to be to make sure the CEOs get paid just their marginal product. Most CEOs are overpaid, and can be replaced with equally high ability types for lower pay, if the boards would be willing to do this.",Agree,9,Shareholders need to have a voice in determining managerial pay. This is a decent mechanism to have this voice be heard.
Lo,Andrew,Strongly Disagree,10,"How could one possibly know that a CEO is being paid more or less than their marginal value? What does ""value"" mean??",Strongly Disagree,10,This law creates the opportunity for adding more noise to the governance process. The shareholders already have a mechanism for addressing executive compensation: the board of directors. Why should we expect a typical shareholder's opinion to be more informed than the board's?
Lowry,Michelle,Disagree,8,"While agency issues in some firms can contribute to the CEO being overpaid, investor monitoring should mitigate the extent of this.",Uncertain,6,
Ludvigson,Sydney,Uncertain,6,"Evidence is mixed and varies over time possibly due in part to regulatory changes. Probably some executives can still manipulate pay, and this contributes something to high compensation. ",No Opinion,,
Maggiori,Matteo,Agree,7,,Strongly Agree,10,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Strongly Disagree,9,"Unless you think the labor market for CEOs is inefficient and not competitive, where CEOs have some market power, they should be paid pretty close to their MP and there is reasonably high confidence that this market is pretty efficient.",Strongly Disagree,10,This mechanism for affecting compensation seems way less efficient and ineffective compared to competitive labor markets for talent.  Seems like a waste of time with no impact.
Nagel,Stefan,Uncertain,5,,Agree,6,
Parker,Jonathan,Disagree,7,A mediocre CEO does a lot of harm. My uncertainty comes from the fact that CEO compensation comes in part depends on the irrelevant and that some firms depend on competition for the rewards for the top positions as motivation for lower level executives.,Disagree,7,"Activist shareholders that are paying attention and see overpayment can always push for shareholder votes, but typically, the Board is paying attention to executive pay while most of the time, most shareholders are not."
Parlour,Christine,Agree,7,Very difficult to observe the marginal value and there is stickiness in compensation.,Agree,6,Reduces the cost to shareholders of monitoring and exercising governance rights.
Philippon,Thomas,Agree,8,On balance there are more forces pushing pay above marginal productivity than the other way.,Agree,7,"The vote and the disclosure that comes with it is a good idea, but its impact is limited. "
Puri,Manju,Did Not Answer,,,Did Not Answer,,
Roberts,Michael,Uncertain,1,I don't think we have conclusive evidence one way or the other and there is almost surely significant heterogeneity.,Agree,1,
Sapienza,Paola,Uncertain,9,"First, on the generic question, I am fairly confident that the literature is not conclusive on excessive pay for the ""typical"" CEO. Second, on the specific question, it is really hard to measure CEO's  marginal contribution to the firm's value.",Agree,7,"Shareholders vote would lead to greater transparency with very low cost. The rule led to greater disclosure of pay structure and disclosure is good. It is unlikely to have a strong impact. Thus, if one believes we have a big problem, it is a fig leaf without much effects. "
Seru,Amit,Uncertain,5,Don’t have good measurements that have been consistently done.,Strongly Agree,7,
Stambaugh,Robert,Uncertain,5,,Uncertain,5,
Starks,Laura,Disagree,8,"While there are extremes in CEO pay, which we can all provide anecdotal stories about, I think the average CEO of a well-governed, publicly traded company is not overpaid. There is much transparency and oversight – activist investors, shareholder votes, media, etc.",Agree,5,"Say on pay proposals give all shareholders “voice” – research has shown that this voice can have effects, not just on compensation but also performance. The question is whether this is the most cost-efficient method to achieve these goals for both large investors and companies "
Stein,Jeremy,Uncertain,2,,Agree,5,
Stroebel,Johannes,Did Not Answer,,,Did Not Answer,,
Stulz,Rene,Did Not Answer,,,Did Not Answer,,
Sufi,Amir,Uncertain,8,I do not see how one could empirically estimate the marginal value of a CEO with a high degree of confidence. So difficult to know whether a typical CEO is overpaid or underpaid. Could be either.,Agree,8,"There is enough evidence on CEO capturing boards that requiring a non-binding shareholder vote on pay seems reasonable, and the downsides don't seem so significant to me. Also, research suggests that say on pay votes are on net beneficial for companies. See link."
Titman,Sheridan,Uncertain,9,Some are overpaid and some are underpaid ,Uncertain,8,I don’t think it matters much
Van Nieuwerburgh,Stijn,Uncertain,5,"theory is inconclusive on whether high CEO pay is value maximizing for shareholders or the result of rent extraction; depends on assumptions on talent distribution, importance of incentives to provide effort, etc.  ",Disagree,6,Don't see the point of a non-binding vote as long as CEO pay is properly disclosed. Whatever effects this policy has on pay outcomes can be achieved by disclosure.
Werner,Ingrid,Uncertain,5,,Agree,5,
Whited,Toni,Uncertain,5,,Strongly Disagree,6,
