Last Name,First Name,"By issuing inflation-indexed bonds, and thereby providing a long-term real safe asset for pension funds and retirement savers, governments can make a substantial contribution to social welfare.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Issuance of inflation-indexed bonds substantially helps government commit to a responsible fiscal and monetary policy.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Strongly Agree,9,"Whenever long-run inflation prospects are uncertain (as is the case at present), government inflation-indexed bonds provide a safe real return that is not available from any other assets and that is important to offer to retirement savers and other long-term investors.",Agree,7,"When inflation expectations are high, so that nominal interest rates are high, a government that intends to fight inflation finds nominal long-term borrowing expensive.  Inflation-indexed bonds then reduce borrowing costs and signal the government's resolve."
Cochrane,John,Agree,7,"Inflation indexed bonds are an important security. But it is not necessary for governments to ""provide"" securities. Those bonds are repaid by taxes, so one pocket to another. The reluctance of the private sector, with real revenues, to issue index linked bonds is a puzzle. ",Agree,7,"Index bonds are like debt, repay or default. Nominal bonds are like equity, can inflate away. Both are useful! Indexed/foreign debt offers precommitment, but painful default in bad times. Debt/equity, index/nominal, ex ante/ex post, bailout/moral hazard always tough questions!"
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Agree,7,,Uncertain,5,
Duffie,Darrell,Strongly Agree,10,"Many people want access to safe inflation-hedged ways to save. Even though issuing linkers is often not the cheapest way for governments to fund themselves, they can nevertheless offer linkers as a welfare enhancing opportunity to these savers.",Uncertain,10,"Binding a country's finances to the mast of inflation can either (a) discipline it control inflation, or (b) cause fiscal distress. Nominal debt can be a fiscal safety valve. It's not pretty, but it can in extreme cases be a way to reduce the real cost of excessive debt."
Eberly,Janice,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Agree,9,,Disagree,7,
Goldstein,Itay,Agree,6,,Agree,6,
Graham,John,Agree,1,,Uncertain,7,
Harvey,Campbell,Agree,6,Many retail investors do not have access to inflation hedging strategies and TIPS may be useful for these investors.,Uncertain,5,"This statement is only true if government had a long-term perspective. Given the long-term in the House is two years, policy makers can pass the problem off (payback of the debt) to the next generation. "
Hirshleifer,David,Uncertain,5,,Agree,6,
Hong,Harrison,Agree,5,Households could use more simple products to hedge inflation.,Uncertain,5,Not sure that there is any study on government commitments related to issuance of inflation protected products.
Jiang,Wei,Agree,6,,Agree,6,
Kaplan,Steven,Agree,3,,Uncertain,3,
Kashyap,Anil,Agree,3,"it definitely helps, for it be substantial the number of people holding them needs to be more dispersed. it is disappointing that so few people have exposure to this asset class. ",Disagree,7,"How about a list of all the countries that already issue indexed debt: Japan, US, Italy... "
Koijen,Ralph,Agree,7,,Uncertain,3,
Kuhnen,Camelia,Strongly Agree,8,,Agree,4,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Strongly Agree,6,,Agree,4,
Ludvigson,Sydney,Uncertain,8,If they have the fiscal capacity to pay for it,Disagree,8,recent experience in the UK leaves this open to question
Maggiori,Matteo,Uncertain,1,In practice these bonds have tended to be illiquid and attract mixed interest. There are a number of measurement and indexing issues. The practical impact has been somewhat disappointing even if there are good theoretical reasons for this market to exist.,Uncertain,6,"Governments have many levers to tamper with the real payoff of debt (default, taxes, financial repression). Inflation is one of these levers. Inflation-indexed bonds reduce the ability to use this lever, but at the risk of the government simply using another lever more."
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Did Not Answer,,,Did Not Answer,,
Nagel,Stefan,Agree,7,"Based on economic principles, this seems right. On the other hand, if inflation-indexed bonds were in short supply, they should trade at a premium price. But the evidence indicates that they trade at a discount. Perhaps the discount is all due to illiquidity, though. ",Agree,7,"To some extent yes, but fiscally-challenged governments in world history have been inventive in overcoming  legal and technical constraints. This may limit the commitment implicit in inflation-indexed bonds issuance. "
Parker,Jonathan,Agree,7,"Inflation indexed bonds reduce the need for derivatives to hedge inflation risk and so reduce leverage and complexity in the financial system. They also reduce the governments temptation to inflate away debt, although also the ability to do so in bad times.",Uncertain,8,History is replete with examples of countries that borrow and spend their way into crises despite the extreme costs of these crises to the people. And countries that pursue inflationary policies do so for more output in the short term not less debt in the long term.
Parlour,Christine,Agree,7,,Disagree,7,
Philippon,Thomas,Agree,8,,Uncertain,6,
Puri,Manju,Agree,6,,Uncertain,8,
Roberts,Michael,Strongly Agree,9,,Disagree,7,
Sapienza,Paola,Agree,8,"Research has shown that the issuance of inflation-indexed bonds has a significant impact on welfare, as it provides long-term investors with a riskless long-term investment vehicle.",Uncertain,3,
Seru,Amit,Uncertain,1,,Uncertain,1,
Stambaugh,Robert,Agree,8,,Agree,8,
Starks,Laura,Did Not Answer,,,Did Not Answer,,
Stein,Jeremy,Agree,7,,Uncertain,4,
Stroebel,Johannes,Agree,4,,Agree,3,
Sufi,Amir,Agree,8,,Uncertain,8,
Titman,Sheridan,Agree,9,"A number of investors are likely to want to lock in a real long term return.  The interesting question is why these need to be Treasury contracts, e.g., why the equivalent of TIPs are not issued by private firms.",Uncertain,5,
Van Nieuwerburgh,Stijn,Agree,7,"Real bonds complete the payoff space and show up in optimal portfolios of stocks, nominal bonds, and real bonds. Very few other assets are good inflation hedges.",Disagree,7,"Monetary policy is the remit of the Fed, not the Treasury. Price stability is important for many reasons, including keeping the debt service cost manageable. The Treasury's debt management office minimizes the cost of debt issuance; their strategy should include real bonds."
Werner,Ingrid,Did Not Answer,,,Did Not Answer,,
Whited,Toni,Uncertain,1,,Uncertain,1,
