Last Name,First Name,"If the federal minimum wage is raised gradually to $15-per-hour by 2020, the employment rate for low-wage US workers will be substantially lower than it would be under the status quo.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Increasing the federal minimum wage gradually to $15-per-hour by 2020 would substantially increase aggregate output in the US economy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,8,"Low levels of minimum wage do not have significant negative employment effects, but the effects likely increase for higher levels.",Strongly Disagree,8,
Alesina,Alberto,Uncertain,3,,Disagree,5,
Altonji,Joseph,Strongly Agree,8, $15.00 will be high enough in the productivity distribution of workers in 2020 to substantially reduce jobs for the less skilled.,Strongly Disagree,8,
Auerbach,Alan,Agree,3,,Strongly Disagree,7,
Autor,David,Disagree,5,"I don't think the evidence supports the bold prediction that employment will be substantially lower. Not impossible, but no strong evidence.",Disagree,6,"If it had any net positive effect, it would likely be very modest. "
Baicker,Katherine,Uncertain,3,,Disagree,2,
Banerjee,Abhijit,Uncertain,5,,Uncertain,5,
Bertrand,Marianne,Uncertain,4,,Uncertain,4,
Brunnermeier,Markus,Uncertain,4,"On the margin Card & Krueger show that minimum wages have little impact. In contrast, in France the minimum wage eliminates labor segment.",Uncertain,5,It would generate extra demand provided that low-skilled citizen still find jobs and remain integrated in the society.  
Chetty,Raj,Disagree,7,,Disagree,7,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,5,,Disagree,5,
Deaton,Angus,Agree,7,,Agree,7,
Duffie,Darrell,Uncertain,3,,Uncertain,3,"Because of labor market frictions and given the high propensity of low-income workers to consume, the effect is uncertain to me.."
Edlin,Aaron,Disagree,4,,Disagree,4,
Eichengreen,Barry,Disagree,6,"Empirical studies disagree on the sign of the effect.  Few of those concluding in favor of negative are consistent with ""substantially.""",Uncertain,6,"Small demand-side effects and uncertain supply-side effects make it hard to conclude in favor of ""substantially"" higher."
Einav,Liran,Agree,5,,Disagree,5,
Fair,Ray,Disagree,5,,Disagree,8,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Uncertain,5,,Disagree,5,
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Agree,4,"Depends on how many exceptions are allowed. Most $15 city min wages exempt union members, for example.",Disagree,8,Does anybody have a mechanism in mind that would raise output? Stigler's argument that a min wage might not harm employment does not support
Hart,Oliver,Uncertain,5,I worry that it will be but we don't know enough. Firms may raise prices and the Fed may accommodate some inflation. But the change is large,Uncertain,5, If employment not much affected and redistribution to workers demand could rise. But if sizable unemployment opposite could occur. 
Holmström,Bengt,Uncertain,4,,Uncertain,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Disagree,8,,Uncertain,5,
Judd,Kenneth,Agree,7,"Some will move to uncovered sectors and the underground economy, reducing (not reversing) the impact on actual employment.",Strongly Disagree,9,
Kaplan,Steven,Strongly Agree,8,"A $15 minimum wage rise makes entry level / low wage jobs very expensive.  It would move the U.S. to be more like France, Italy, etc.",Strongly Disagree,10,"France, Italy, etc. have done this -- making it expensive to hire entry level workers -- contributing to low growth and high unemployment."
Kashyap,Anil,Uncertain,5,"In rural areas this will have a significant effect, but in many cities it would not matter much.  Teenager employment likely to drop too. ",Disagree,1,"Given ambiguous employment effects and the aggregate share of people getting raises, I doubt you get ""substantially"" more output. "
Klenow,Pete,Agree,3,,Strongly Disagree,5,
Levin,Jonathan,Uncertain,4,,Uncertain,4,
Maskin,Eric,Uncertain,4,The total increase is so big that I'm not sure previous studies tell us very much.,Uncertain,5,"Aggregate demand should be bolstered, but the wage increase is so big that it's hard to predict what would happen with much confidence"
Nordhaus,William,Disagree,6,Evidence is that it would be lower by perhaps 1 - 2 %. Lots of margins for adjustments.,Strongly Disagree,8,"Probably slight lowering of potential output, but < 1%. "
Saez,Emmanuel,Disagree,7,,Disagree,5,
Samuelson,Larry,Agree,5,"Our elasticity estimates provide only local information about labor demand functions, giving little insight into such a large increase.",Uncertain,1,
Scheinkman,José,Agree,5,Certainly in states where the median wage is close to $15. Smaller increases would impact employment much less.,Disagree,5,
Schmalensee,Richard,Disagree,1,"Lower, probably; substantially lower, not clear at all.",Disagree,5,Not a plausible stimulus package.
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Agree,7,"Assuming inflation stays low. There is substantial evidence that labor demand slopes down, at least in the long run",Strongly Disagree,7,
Thaler,Richard,Disagree,4,Empirical evidence suggests the effects on employment would be modest.,Disagree,3,"Again, any effects are likely to be small."
Udry,Christopher,Uncertain,5,"Lower, yes. ""Substantially""? Not clear. For small changes in min wage, there are small changes in employment. But this is a big change. ",Uncertain,6,
