Last Name,First Name,Adoption of artificial intelligence will lead to a substantial increase in the growth rates of real per capita income in the US and Western Europe over the next ten years.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Disagree,3,"Huge uncertainty. Substantial growth effects require applications that can increase productivity. These aren't around yet. While future capabilities could be much better than now, it takes time for these applications to be perfected and then adopted in complex organizations."
Aguiar,Mark,Uncertain,3,
Altonji,Joseph,Agree,5,
Auerbach,Alan,Agree,5,
Autor,David,Uncertain,5,
Banerjee,Abhijit,Uncertain,5,
Bergemann,Dirk,Agree,7,
Bertrand,Marianne,Uncertain,2,
Brunnermeier,Markus,Agree,7,
Chevalier,Judith,Agree,5,On average! 
Cutler,David,Agree,4,
Duffie,Darrell,Agree,3,"I clicked ""agree,"" despite my uncertainty around my median scenario of higher income. So far, it seems like AI leads to productivity gains. Is AI a substitute or complement for labor, and what kinds of labor? It's too early to say, as far as I can tell."
Edlin,Aaron,Uncertain,5,AI may lead to higher productivity.  AI may lead to less education and lower productivity.   AI may be trained on junk data created by AI trained on junk data created by AI in the future.  The future of AI is even more uncertain than the future usually is.
Eichengreen,Barry,Agree,1,
Einav,Liran,Agree,1,
Fair,Ray,Uncertain,5,
Glaeser,Edward,Uncertain,1,
Goldberg,Pinelopi,Uncertain,6,"AI has the potential to transform the way we live, but whether it will lead to higher growth of income per capita depends on many factors, including policy responses."
Greenstone,Michael,Agree,3,
Hart,Oliver,Uncertain,5,
Hoxby,Caroline,Uncertain,1,
Hoynes,Hilary,Uncertain,1,
Hurst,Erik,Uncertain,10,
Judd,Kenneth,Agree,7,"The potential is certainly there. The variance in GDP per capita is also likely to increase, which could lead to policies that slow progress."
Kaplan,Steven,Agree,3,
Kashyap,Anil,Uncertain,3,
Klenow,Pete,Agree,5,The stock market seems to think so.
Levin,Jonathan,Uncertain,5,
Maskin,Eric,Uncertain,4,"While there is general agreement that AI will bolster, there's considerable uncertainty about the timeframe of that bolstering."
Nordhaus,William,Disagree,8,
Obstfeld,Maurice,Uncertain,1,
Pathak,Parag,Agree,1,
Samuelson,Larry,Agree,6,AI should bring productivity gains.  It remains to be seen whether these can be integrated smoothly enough the the gains shared widely enough to avoid disruption.
Scheinkman,José,Uncertain,5,
Schmalensee,Richard,Uncertain,8,
Scott Morton,Fiona,Uncertain,1,
Shapiro,Carl,Agree,3,
Shimer,Robert,Agree,5,
Stantcheva,Stefanie,Agree,3,
Stock,James,Agree,3,My response pertains to the NIPA concept of national income which includes corporate profits. I'm less confident about the sign for personal income.
Stokey,Nancy,No Opinion,,
Syverson,Chad,Strongly Agree,7,"I expect substantial gains. It is possible, even likely, that the initially measured productivity gains will understate true productivity growth (though with a corresponding overstatement in future years)."
Thaler,Richard,Disagree,3,
Udry,Christopher,Uncertain,5,
Werning,Ivan,Uncertain,6,The aggregate effects of AI will be positive but whether or not they will be substantial remains highly uncertain and debatable.
