Last Name,First Name,The current antitrust laws and regulations in the United States are inadequate for preventing digital platform firms from engaging in acquisitions and exclusionary conduct that harm competition.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Background on the Digital Markets Act: https://digital-markets-act.ec.europa.eu/index_en



Digital markets would work better if, in a manner broadly similar to the European Union’s Digital Markets Act, criteria were established to designate some large firms as 'gatekeepers' and a regulatory body was established to govern the business practices of those gatekeepers.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,6,"They are completely inadequate for the tech age, and they are not being enforced.",Agree,4,
Aguiar,Mark,Uncertain,2,,No Opinion,,
Altonji,Joseph,Uncertain,1,,Uncertain,1,
Auerbach,Alan,Uncertain,3,,Uncertain,3,
Autor,David,Agree,8,,Uncertain,5,
Banerjee,Abhijit,Strongly Agree,6,,Agree,5,
Bergemann,Dirk,Agree,7,,Agree,7,
Bertrand,Marianne,Agree,4,,Agree,3,
Brunnermeier,Markus,Strongly Agree,8,,Uncertain,8,
Chevalier,Judith,Disagree,9,There is a caveat that monopolization enforcement can be slow and costly. But that concern is not specific to this particular set of firms.  ,Disagree,9,There are real drawbacks to adopting a rule-based system particular to particular designated firms in technologically evolving markets. 
Cutler,David,Agree,6,,Uncertain,5,
Duffie,Darrell,No Opinion,,,No Opinion,,
Edlin,Aaron,Agree,6,Problems are not unique to digital firms. The law has become too defendant friendly. ,Uncertain,7,It depends entirely upon how responsibly the regulator would behave. Too much government power can create its own problems. 
Eichengreen,Barry,Agree,5,,Agree,5,
Einav,Liran,Disagree,1,,Disagree,1,
Fair,Ray,Agree,5,,Uncertain,5,
Glaeser,Edward,Disagree,7,,Disagree,7,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Agree,5,They may get the right result eventually but they operate very slowly,Agree,5,A regulatory body can make mistakes but it deals with problems more expeditiously. On balance I think the benefits exceed the costs..
Holmström,Bengt,Agree,6,,Agree,5,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,No Opinion,,,No Opinion,,
Hurst,Erik,Uncertain,1,,Uncertain,1,
Judd,Kenneth,Agree,6,I wonder if current interpretations and applications of antitrust law is adequate to prevent actions that hurt competition.,Disagree,7,Effective bureaucratic processes will slow down progress. There will be substantial costs even if firms can work around the regulations.
Kashyap,Anil,Uncertain,3,,Agree,3,
Klenow,Pete,Agree,2,,Agree,1,
Levin,Jonathan,Disagree,5,,Disagree,4,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Strongly Disagree,6,,Uncertain,4,
Obstfeld,Maurice,Agree,2,,Agree,2,
Pathak,Parag,Did Not Answer,,,Did Not Answer,,
Samuelson,Larry,Agree,8,"Current antitrust law and practice, more than a century old, are not equipped to deal with digital markets.",Agree,4,Regulation is needed; it is less clear that the Digital Markets Act of the best model.
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Disagree,6,,Uncertain,6,"Everything would depend on the ""regulatory body,"" which, like all regulators would be imperfect."
Scott Morton,Fiona,Strongly Agree,10,,Strongly Agree,10,
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Disagree,7,"While there are large digital platform firms, this reflects the value of size in the industry due to network effects and learning-from-big-data. Even so, entry remains a potent threat, with TikTok, Zoom, Shopify as recent examples.",Strongly Disagree,10,Regulating the firms that have collectively been the greatest creators of consumer surplus and wealth in the world in recent decades will not improve the performance of these markets.
Stantcheva,Stefanie,Uncertain,5,,Uncertain,5,
Stock,James,Agree,2,,Uncertain,1,
Stokey,Nancy,No Opinion,,,No Opinion,,
Syverson,Chad,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Uncertain,3,Hard to dissent the regulations from the regulators. ,No Opinion,,
Udry,Christopher,Did Not Answer,,,Did Not Answer,,
Werning,Ivan,Uncertain,5,The laws may not be as explicit but still leave room for the right implementation and enforcement.,Uncertain,6,"Pervasive aspects of tech markets such as network externalities, the need for interoperability, etc, create a case for market rules that help solve these particular issues. Challenging but needed. (Whether European DMA in particular accomplishes this efficiently is debatable.)"
Kaplan,Steven,Did Not Answer,,,Did Not Answer,,
