Last Name,First Name,"Public school students would receive a higher quality education if they all had the option of taking the government money (local, state, federal) currently being spent on their own education and turning that money into vouchers that they could use towards covering the costs of any private school or public school of their choice (e.g. charter schools).",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,5,Vouchers likely to improve things in short run given the awful state of US public schools. But we know little about their long run effects.
Alesina,Alberto,Agree,8,
Altonji,Joseph,Uncertain,5,The evidence is mixed on the benefits of school choice.
Auerbach,Alan,Uncertain,5,
Autor,David,Disagree,6,Maddeningly sweeping! Some students would benefit and the average effect might indeed be positive. But some students would surely be harmed.
Baicker,Katherine,Uncertain,6,"Those using vouchers would likely be better off, but others might be worse - need to consider system-level and distributional effects."
Bertrand,Marianne,Uncertain,5,
Chetty,Raj,Uncertain,7,
Chevalier,Judith,Agree,5,The kids whose parents don't pay attention or are poorly informed can be worse off.  Otherwise agree.
Currie,Janet,Disagree,8,"More motivated and able students would take advantage of the vouchers, but the students left behind would likely be worse off."
Cutler,David,Uncertain,7,The existing alternatives to public schools are not all of uniformly higher quality; adverse selection is a big deal too.
Deaton,Angus,Strongly Disagree,7,And what about the kids that don't take up the vouchers?
Duffie,Darrell,Uncertain,2,Maybe yes. And maybe those left behind would do worse. The equilibrium could be tough.
Edlin,Aaron,Agree,6,"On the plus side, incentives are better under vouchers.  On the negative side, decision making might be in the hands of those with less info"
Eichengreen,Barry,Disagree,8,
Fair,Ray,Uncertain,10,"I think the majority of public school students would be better off, but certainly not all.  The question is ambiguous about the percent.    "
Goldberg,Pinelopi,Disagree,6,Treating students as clients does not improve education. Evidence on voucher programs very mixed - no robust evidence of positive effects.
Goldin,Claudia,Agree,9,Many public school students would benefit but some with little choice might not.  On net it would be beneficial and increase competition.
Goolsbee,Austan,Did Not Answer,,
Greenstone,Michael,Agree,7,Competition is likely beneficial on average. Less clear that all students would benefit leading to tough ?s about social welfare functions
Hall,Robert,Agree,5,The problem with cashing out public support of education is that parents are the agents of children and some parents are poor agents.
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Strongly Agree,10,There is enough in avg student's per-pupil budget for a solid supply-side response-i.e. what's needed for widespread benefits of competition
Judd,Kenneth,Uncertain,6,I do not believe that all students would be better off.
Kashyap,Anil,Agree,3,"Hard to know what the equilibrium will be, but so many kids are trapped now eventually most of them would have better choices."
Klenow,Peter,Agree,3,"If peer effects are important, could have most gain but some lose."
Lazear,Edward,Agree,7,The main disadvantage to vouchers is potential weakening of public schools.  But those that would lose students are terrible already.  
Levin,Jonathan,Uncertain,5,Hard to give a blanket answer to this question 
Maskin,Eric,Uncertain,5,This is a complicated question with arguments on both sides.
Nordhaus,William,Disagree,3,Hard to predict what a privatized school system would look like.
Obstfeld,Maurice,Uncertain,3,The issues and caveats strike me as far too complex for 140 characters.
Rouse,Cecilia,Disagree,10,
Saez,Emmanuel,Agree,4,
Scheinkman,José,Did Not Answer,,
Schmalensee,Richard,Disagree,6,"Many would of course benefit, but those in rural areas or with irresponsible parents wouldn't.  Charters aren't magic."
Shin,Hyun Song,Uncertain,6,
Stock,James,Uncertain,4,School choice has merits but the system is complex and long-term effects on both private and public education is unclear.
Stokey,Nancy,Strongly Agree,9,It's the only way to break the unions.  Why do that?  Fran Tarkenton said it all in his recent WSJ op ed piece.
Thaler,Richard,Agree,6,Hurray for charter schools but to go to full vouchers it is necessary to deal with possible unraveling if no schools want the bottom kids.
Udry,Christopher,Agree,8,
Zingales,Luigi,Strongly Agree,5,
