Last Name,First Name,"US regulation of greenhouse gases – including carbon dioxide from motor vehicles and power plants, and methane from oil and gas wells – rests on the Clean Air Act. The Environmental Protection Agency (EPA) recently announced its rescission of the greenhouse gas endangerment finding and motor vehicle greenhouse gas emission standards: https://www.epa.gov/regulations-emissions-vehicles-and-engines/final-rule-rescission-greenhouse-gas-endangerment. The President of the National Academy of Sciences subsequently wrote to the organization's members, noting that 'the EPA justified its decision on legal, economic, and regulatory opinions, and not on the science’.



The weight of economic analysis and evidence supports the conclusion that some form of regulation of greenhouse gas emissions is warranted.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"For US consumers and firms, the health and environmental benefits of greenhouse gas emission standards outweigh the costs, making the EPA rescission substantially net negative for American society.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Since the environmental costs of greenhouse gas emissions are globally distributed, some form of collective international regulation is warranted.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,4,"Agree but with caveats. First, some of those regulations are worse ways of dealing with emissions than carbon taxes, and the US equilibrium where regulations proliferate instead of carbon taxes is highly inefficient. Second, some regulations may unnecessarily slow down investment",Agree,2,,Agree,6,
Aguiar,Mark,Agree,6,,Agree,4,,Strongly Agree,8,
Altonji,Joseph,Strongly Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Auerbach,Alan,Strongly Agree,7,,Uncertain,5,,Strongly Agree,7,
Autor,David,Strongly Agree,10,,Agree,8,"It's not greenhouse gases but all of the many public health harms that come with burning fossil fuels. Transitioning sooner to wind, solar, and nuclear will save lives, accelerate growth, and enable America to cede _less_ of the future to China. ",Strongly Agree,10,
Banerjee,Abhijit,Strongly Agree,8,,Strongly Agree,7,The point is not whether the current implementation of the text is Ideal. This move removes the basis for a whole class of tax and transfer policies. And when we measure the well being of Americans we should include their concerns about the rest of the world,Strongly Agree,8,
Bergemann,Dirk,Strongly Agree,9,,Strongly Agree,9,,Strongly Agree,9,
Bertrand,Marianne,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Brunnermeier,Markus,Strongly Agree,8,,Strongly Agree,7,,Strongly Agree,9,
Chevalier,Judith,Strongly Agree,10,,Agree,8,Agree even though costs disproportionately borne elsewhere. ,Agree,8,
Cutler,David,Strongly Agree,10,All textbooks teach about externalities.,Strongly Agree,10,The health impacts alone are enormous and outweigh the costs of the regulation.,Strongly Agree,6,
Duffie,Darrell,Strongly Agree,9,"Science: (1)  global warming increases with greenhouse gas, (2) extreme weather risk rises with global warming. The welfare cost could be small or big. Should we take the chance it's small? From a risk-management perspective, no. There's only one Earth, and probably no re-dos.",Agree,8,,Agree,8,"Warranted, but very hard to coordinate this,"
Edlin,Aaron,Strongly Agree,7,,Agree,6,,Strongly Agree,9,
Eichengreen,Barry,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Einav,Liran,Agree,1,,Agree,1,,Agree,1,
Fair,Ray,Strongly Agree,5,,Agree,5,,Agree,5,
Glaeser,Edward,Agree,8,,Agree,7,,Agree,7,
Goldberg,Pinelopi,Strongly Agree,9,,Agree,7,,Agree,9,"Agree, with one caveat: International coordination efforts need to include the big emitter countries (US, China, India, EU countries). Coordination among smaller countries in the rest of the world is meaningless without the big players."
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Hoxby,Caroline,Uncertain,5,,Uncertain,5,,No Opinion,,"The question conditions on a premise that is uncertain. Therefore, the question cannot be answered. Obviously, IF any global harm is established, the remedy would need to be international. This is just first principles of internalizing public costs for economic efficiency."
Hoynes,Hilary,Strongly Agree,9,,Strongly Agree,9,,Agree,8,
Hurst,Erik,Uncertain,5,,Uncertain,1,,Agree,6,
Judd,Kenneth,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Kaplan,Steven,Uncertain,5,"uncertain becuase the costs and benefits of implementation are uncertain.  In fact, in some places implementation has been heavy handed and counterproductive.  It has cost Germany and the UK dearly.",Strongly Disagree,1,I am confident that the the implementation in the U.S. has imposed costs that outweigh the benefits because the EPA overweighted benefits and underweighted costs.,Uncertain,5,Would prefer to wait until we have more info about engineering solutions that are much less costly and likely to get much better in the age of AI.
Kashyap,Anil,Uncertain,5,what form?  ,Agree,3,,Agree,3,
Klenow,Pete,Strongly Agree,5,,Strongly Agree,5,,Strongly Agree,10,
Levin,Jonathan,Strongly Agree,6,,Agree,3,,Agree,3,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Obstfeld,Maurice,Strongly Agree,5,,Strongly Agree,6,,Strongly Agree,7,
Pathak,Parag,Strongly Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Samuelson,Larry,Strongly Agree,10,Greenhouse gasses are a classic externality.,Agree,8,,Strongly Agree,8,The temptation to free ride is strong.  Collective action could bring gains to everyone.
Scheinkman,José,Strongly Agree,9,,Strongly Agree,8,New studies that try to account for the effect of climate disasters show that the impact of global temperature increases on the US economic performance is very large. ,Strongly Agree,10,
Schmalensee,Richard,Strongly Agree,7,,Agree,7,This is true only if one takes into account the impact of the rescission on emissions reductions elsewhere. US controls by themselves have small benefits for US citizens. ,Strongly Agree,7,
Scott Morton,Fiona,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Shapiro,Carl,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Shimer,Robert,Uncertain,5,Some taxation is warranted.  I'm not sure that taxation is a type of regulation.,Disagree,5,"For Americans, the benefit of American greenhouse gas emissions standards is likely smaller than the cost of the standards.  Much of the benefits of the standards are borne by people in other countries.",Uncertain,5,"Again, some some form of international agreement on taxation is warranted.  Not sure that international regulations are justified."
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Stock,James,Strongly Agree,10,"There is deep and robust evidence that anthropogenic GHG emissions cause climate change, climate change causes monetary damages, and many regulations have cost will below estimates of damages.",Agree,9,A nitpick about wording: not all regulations pass a CB test but many do. The auto tailpipe standards are among those that do. Power sector proposed regulations typically strongly pass a CB test. But some regulations (use biodiesel per the RFS) do not.,Agree,8,"Collective need not mean through the UN, a good example is the Open Coalition for Carbon Markets, a group of countries announced at COP in part in response to the EU CBAM. These are plausibly more realistic and nimble than UN agreements."
Stokey,Nancy,Strongly Agree,8,,Agree,7,,Strongly Agree,9,
Syverson,Chad,Strongly Agree,9,The negative externality in this case is clear enough. All the argument should be about how large it actually is and the best way to correct it.,Agree,7,"Reducing neg externality on the margin creates social gain, though for greenhouse gases this is worldwide. Question is what share applies to the US. My sense of estimates (plus greenhouse gases often accompany other pollutants) is US-only gains share probably larger than cost.",Agree,8,
Thaler,Richard,Agree,5,Ideally a carbon tax. ,Strongly Agree,4,,Strongly Agree,5,
Udry,Christopher,Strongly Agree,7,,Strongly Agree,5,"This is pretty clear. It's a global externality, but the US is a big player, and our action will be essential in any global negotiation.",Strongly Agree,9,
Werning,Ivan,Strongly Agree,8,Scientific consensus is clear. The Economics is as well: externalities should be taxed or regulated to achieve efficiency. (The global world nature of the issue is a difficult challenge.),Uncertain,8,"Uncertain only insofar as the question suggests an uncoordinated unilateral selfish perspective to evaluate US policy in isolation. 

At the world level or taking US policy as coordinating or shaping world policy, I believe the net effects are negative.",Strongly Agree,10,"Yes, the externality is global (albeit unequally distributed), so a solution requires coordinating actions to internalize the effects of carbon emissions worldwide. Otherwise, countries have an individual incentive to free ride and shirk on cutting emissions."
