Last Name,First Name,"The president has signed an executive order that pauses enforcement of the Foreign Corrupt Practices Act.



Permanently ending US enforcement of the Foreign Corrupt Practices Act will substantially increase global levels of bribery and corruption.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Permanently ending US enforcement of the Foreign Corrupt Practices Act will substantially improve US businesses' long-term profits and long-term competitiveness.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,4,,Disagree,5,"The main problem for United States in the next four years is likely to be the collapse of its institutions and its own increasing corruption problem, starting from the very top. This would be one more step to enshrine a corruption culture in the United States."
Aguiar,Mark,Agree,7,,Uncertain,4,
Altonji,Joseph,Agree,3,,Uncertain,3,
Auerbach,Alan,Agree,3,,Uncertain,5,
Autor,David,Agree,6,The U.S. is a norm-setter for the democratic world. The new message is: corruption is how we will all do business. ,Uncertain,1,"I know of no evidence on this question. But if corruption raises profitability, I'm not sure that these are 'normal economic profits' or simply rents. And if they're rents, ending FCPA encourages rent-seeking. Rents are not by definition harmful, but rent-seeking surely is "
Banerjee,Abhijit,Agree,5,,Uncertain,5,
Bergemann,Dirk,Strongly Agree,8,,Strongly Disagree,8,
Bertrand,Marianne,Strongly Agree,8,,Disagree,8,
Brunnermeier,Markus,Strongly Agree,8,,Uncertain,8,
Chevalier,Judith,Agree,7,,Uncertain,6,
Cutler,David,Agree,5,,Disagree,5,
Duffie,Darrell,Agree,6,"If bribery of foreign officials is legalized, it's natural to predict more use of bribery as a business tool.",Uncertain,5,"Increased relative US competitiveness, yes. Increased long-term profitability depends on whether degrading the rule of law causes efficiency losses to trump relative US competitiveness."
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Strongly Agree,5,,Strongly Disagree,5,
Einav,Liran,No Opinion,,,No Opinion,,
Fair,Ray,Uncertain,5,,Disagree,5,
Glaeser,Edward,Disagree,6,,Disagree,6,
Goldberg,Pinelopi,Uncertain,5,,Disagree,5,
Greenstone,Michael,Strongly Agree,7,,Uncertain,3,
Hart,Oliver,Strongly Agree,9,This is not least the case because other countries may be inclined to follow suit.,Uncertain,1,"This is unclear for the same reason: Other countries may follow suit, leveling the playing field. At the same time the world will be worse off."
Holmström,Bengt,No Opinion,,,No Opinion,,
Hoxby,Caroline,No Opinion,,This is not a question that most economists could answer with expertise. Those who have the expertise should answer. Those who would just be pontificating should refrain.,No Opinion,,This is not a question that most economists could answer with expertise. Those who have the expertise should answer. Those who would just be pontificating should refrain.
Hoynes,Hilary,No Opinion,,,No Opinion,,
Hurst,Erik,Agree,3,,Uncertain,1,
Judd,Kenneth,Agree,6,"The US should encourage honest business practices, not turn a blind eye to corruption.",Disagree,4,
Kaplan,Steven,Uncertain,3,,Uncertain,3,
Kashyap,Anil,Agree,7,,Uncertain,3,Depends a lot on what other countries do.  A race to the bottom where everyone is paying bribes is bad for everyone.  
Klenow,Pete,Strongly Agree,3,,Strongly Disagree,3,
Levin,Jonathan,Agree,4,,Uncertain,3,
Maskin,Eric,Agree,5,,Uncertain,5,"Presumably, other countries will respond by relaxing their constraints on bribery. So, the overall effect may be to reduce US firms' profits."
Nordhaus,William,Strongly Agree,8,,Disagree,6,
Obstfeld,Maurice,Agree,2,,Uncertain,2,
Pathak,Parag,Agree,5,,Uncertain,5,
Samuelson,Larry,Strongly Agree,8,,Disagree,8,"Opening the doors to bribery and corruption will allow some people to enrich themselves, but there is little reason to think these gains will be channeled into profits or increased competitiveness."
Scheinkman,José,Uncertain,5,"It would increase, but nor certain about ""substantial""",Uncertain,5,"It would facilitate US activities in countries with corrupt officials, but honest officials may fear the effect on their reputation of dealing with a US firm. "
Schmalensee,Richard,Agree,4,,Disagree,7,
Scott Morton,Fiona,Strongly Agree,10,,Strongly Disagree,9,
Shapiro,Carl,Strongly Agree,7,,Disagree,4,
Shimer,Robert,Agree,5,,Uncertain,1,
Stock,James,No Opinion,,,No Opinion,,
Stokey,Nancy,No Opinion,,,No Opinion,,
Syverson,Chad,Uncertain,9,I don't know how one way or the other if FCPA was successful at shifting the equilibrium. Maybe it was and this will cause a big change; I just don't know the evidence.,Uncertain,9,
Thaler,Richard,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Agree,4,"Existing empirical work is not that strong, but there is evidence that FCPA reduces bribery in third countries by US and (crucially) foreign firms that do business in the USA.",Disagree,4,"First, it depends on who is in the market. FCPA is used against non-US firms as well, and can lower equilibrium corruption. Second, do we really want to rely on corruption to gain advantage if indeed it does provide any?"
Werning,Ivan,Uncertain,2,,Uncertain,2,
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,
