Last Name,First Name,The Chinese government pursues policies that keep the renminbi's exchange rate vis à vis the dollar lower than it would be if the currency floated without those policies.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,
Alesina,Alberto,Agree,4,
Altonji,Joseph,Agree,5,
Auerbach,Alan,Agree,7,
Autor,David,Agree,5,"That is my understanding, but this is second-hand information, not my area of expertise. "
Baicker,Katherine,No Opinion,,Not my field. 
Bertrand,Marianne,Agree,1,
Chetty,Raj,Agree,4,
Chevalier,Judith,Strongly Agree,5,
Currie,Janet,Agree,5,
Cutler,David,Agree,7,
Deaton,Angus,Agree,3,
Duffie,Darrell,Agree,6,"Yes, but the situation is not as extreme as was the case a few years ago.  "
Edlin,Aaron,Strongly Agree,8,"Everyone thinks so.  Can everyone be wrong?  Yes.  But not every time, and not most of the time."
Eichengreen,Barry,Agree,7,
Fair,Ray,Strongly Agree,10,
Goldberg,Pinelopi,Agree,7,Seems uncontroversial.
Goldin,Claudia,Strongly Agree,2,The undervaluation of the currency is part of their growth strategy.  Higher prices for consumers; more demand for products from abroad.
Goolsbee,Austan,Strongly Agree,10,"multiple trillions of foreign reserves, giant trade surpluses, fighting to contain domestic inflation.  Smells a whole like undervaluation."
Greenstone,Michael,Strongly Agree,8,
Hall,Robert,Uncertain,3,"China has many policies; some raise and some lower the value of the yuan. Absent the ones that lower its value, it would rise."
Holmström,Bengt,Strongly Agree,8,
Hoxby,Caroline,Agree,6,
Judd,Kenneth,Uncertain,5,
Kashyap,Anil,Strongly Agree,10,The same policies are creating big imbalances in China by thwarting price signals. The eventual adjustment for China could be ugly.   
Klenow,Peter,Uncertain,1,
Lazear,Edward,Agree,6,"They use the exchange rate for monetary policy, but some knowledgeable economist believe that the rate would be higher with float."
Levin,Jonathan,Agree,5,Would expect that China amassing $3 trillion in dollar reserves has an effect on the exchange rate.
Maskin,Eric,Agree,9,"This has been acknowledged, at least privately, by Chinese officials themselves."
Nordhaus,William,Strongly Agree,9,
Obstfeld,Maurice,Strongly Agree,10,
Rouse,Cecilia,No Opinion,,I don't know enough about what China may or may not be doing to state an informed opinion.
Saez,Emmanuel,Agree,3,
Scheinkman,José,Agree,8,"Although these policies also increase inflation, what erodes a portion of the impact on the real exchange rate."
Schmalensee,Richard,Uncertain,2,Not my terrain.  I know little more than what I read in the unreliable press.
Shin,Hyun Song,Strongly Agree,8,
Stock,James,Agree,5,
Stokey,Nancy,No Opinion,,
Thaler,Richard,Agree,1,Not my area.
Udry,Christopher,Agree,6,
Zingales,Luigi,Strongly Agree,6,
