Last Name,First Name,The ratio of the 90th to the 10th percentile of the US income distribution has been unaffected by the Federal Reserve's unconventional monetary policies since the financial crisis.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,6,"Perhaps top 1% share (especially in wealth). Because of the induced stock market boom, but this is uncertain. Certainly not 90-10."
Alesina,Alberto,Did Not Answer,,
Altonji,Joseph,Uncertain,3,
Auerbach,Alan,Uncertain,3,
Autor,David,No Opinion,,
Baicker,Katherine,Did Not Answer,,
Banerjee,Abhijit,Uncertain,7,
Bertrand,Marianne,Uncertain,4,
Brunnermeier,Markus,Disagree,8,"Monetary policy affects asset prices -> redistributes wealth (if assets not held symmetrically).See e.g. ""Redistribute monetary policy"" 2012"
Chetty,Raj,Disagree,5,
Chevalier,Judith,Disagree,6,There are likely distributional effects but unpacking the full extent of them is a continuing area of research.  I attach one useful survey.
Cutler,David,Did Not Answer,,
Deaton,Angus,Disagree,5,"How could it not have? No idea how much, but why would the distribution of income be invariant to such a thing?"
Duffie,Darrell,Strongly Agree,1,A lot of low to mid income workers would have had no jobs absent the Fed's policy. This is a first order impact on the 90-10 income spread. 
Edlin,Aaron,Did Not Answer,,
Eichengreen,Barry,Disagree,5,Monetary policy has distributional effects; it should however not be made on that basis.
Einav,Liran,No Opinion,,
Fair,Ray,Disagree,5,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Uncertain,1,"compared to what? if the fed hadn't cut rates to 0+QE, the recession would have been deeper and that would have made inequality even worse"
Greenstone,Michael,Uncertain,2,easy to tell stories of an effect and stories of no effect-- i'm unaware of meaningful evidence.
Hall,Robert,Agree,7,That policy had essentially no macro effects considering effects on long-term bonds and those of funding with reserves at above-market rates
Hart,Oliver,Uncertain,5,"Quantitative easing has boosted asset prices, reduced interest rates and lowered unemployment. The overall effect on inequality is unclear."
Holmström,Bengt,Uncertain,3,
Hoxby,Caroline,Uncertain,6,The 90th percentile is below the wealth level most affected so the answer is not obvious.
Hoynes,Hilary,Uncertain,4,
Judd,Kenneth,Disagree,8,"""Income"" includes capital gains. The low interest rates have surely contributed to the substantial capital gains that accrued to the rich."
Kaplan,Steven,Agree,8,"Technology, globalization and regulation are much bigger contributors.  "
Kashyap,Anil,Agree,7,"Probably helped the bottom a bit, but monetary policy would be way, way down on the list of factors affecting inequality.  "
Klenow,Pete,Agree,4,Agree with some caveats.
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Uncertain,5,"Fed policy probably helped stock market investors, but it also probably helped employment. Unclear which effect was stronger."
Nordhaus,William,Disagree,4,
Saez,Emmanuel,Uncertain,5,
Samuelson,Larry,Uncertain,1,"Fed policy may have had an effect, but this is swamped by the effects of other government policies and structural changes in the economy."
Scheinkman,José,Uncertain,4,Distribution effects of monetary policy are difficult to determine. 
Schmalensee,Richard,Agree,3,
Shapiro,Carl,Uncertain,3,
Shimer,Robert,Uncertain,4,"I'm pretty sure the 90-10 income ratio has been affected, but I'm not sure in which direction and I doubt the magnitude is big."
Thaler,Richard,Uncertain,1,How would anyone know? Must be wrong but which way?  
Udry,Christopher,Disagree,1,
