Last Name,First Name,"If the Fed changed its inflation target from 2% to 3%, the long-run costs of inflation for households would be essentially unchanged.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The Fed’s revised strategy announced in 2020 - focusing on employment shortfalls and with a more flexible interpretation of the inflation target - has made little practical difference to monetary policy outcomes in the past five years.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Did Not Answer,,,Did Not Answer,,
Aguiar,Mark,Disagree,3,,Agree,3,
Altonji,Joseph,Disagree,3,"Not my area of expertise, but I worry that the higher target will reduce confidence that the Fed will actually adhere to the target",Uncertain,2,
Auerbach,Alan,Disagree,5,,Disagree,5,
Autor,David,No Opinion,,,No Opinion,,
Banerjee,Abhijit,Agree,5,,Uncertain,1,
Bergemann,Dirk,Uncertain,3,,Uncertain,2,
Bertrand,Marianne,Uncertain,2,,No Opinion,,
Brunnermeier,Markus,Strongly Disagree,10,,Disagree,9,
Chevalier,Judith,Uncertain,4,,Uncertain,3,
Cutler,David,Agree,1,,Agree,2,
Duffie,Darrell,Disagree,9,"This could easily anchor inflation expectations at a higher level, caused by ""moving the goal posts"" before the Fed gets inflation back down to 2%. Higher inflation expectations would lead to higher inflation. ",Disagree,9,"The stated policy sent a message that the Fed would be willing to tolerate more inflation, for a while, in order to reduce employment shortfalls. And the Fed did tolerate more inflation for a while than it would have been expected to under prior strategies."
Edlin,Aaron,No Opinion,,,Uncertain,5,
Eichengreen,Barry,Agree,5,,Agree,5,
Einav,Liran,Uncertain,1,,Uncertain,1,
Fair,Ray,Agree,5,,Disagree,5,
Glaeser,Edward,Disagree,5,,Uncertain,5,
Goldberg,Pinelopi,Agree,5,,No Opinion,,
Greenstone,Michael,Uncertain,1,,Uncertain,1,
Hart,Oliver,Agree,5,,Uncertain,5,
Holmström,Bengt,Disagree,4,,Disagree,5,
Hoxby,Caroline,Uncertain,5,,Uncertain,5,
Hoynes,Hilary,Disagree,5,,No Opinion,,
Hurst,Erik,Agree,10,,Disagree,6,
Judd,Kenneth,Disagree,6,"Uncertainty in inflation is the major cost of inflation. If we change the target this year, then why not change the target next year? Once the Fed picks a target, it should stay with it. Otherwise, the notion of a ""target"" is vacuous.",Uncertain,8,
Kaplan,Steven,Disagree,3,,Uncertain,4,
Kashyap,Anil,Disagree,5,"If you believe the Greenspan, no one notices is the right level, 3% over 25 years cumulates to an uncomfortable place.  ",Disagree,5,
Klenow,Pete,Agree,3,,Agree,3,
Levin,Jonathan,Disagree,5,,Disagree,3,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Disagree,8,"Transition would lead to confusion and loss of confidence in short run, particularly if seen as loss of Fed independence. In longer run, slight increase in inflation costs with little gain.",Disagree,8,Hard line and inflexible stance would destabilize.
Obstfeld,Maurice,Uncertain,4,,Disagree,6,
Pathak,Parag,Uncertain,1,,Uncertain,1,
Samuelson,Larry,Strongly Disagree,8,"At 2% inflation, prices rise by a factor of 2.7 times in 50 years, 7.2 times in 100 years. At 3% inflation, prices rise by factors of 4.4 (50 years) and 19.2 (100 year).  For young adults, the planning horizon may be 50-75 years, making these differences significant.",Uncertain,1,"The Fed brought inflation to 3% relatively easily, with further reductions more elusive.  It is not clear whether, even if the Fed were more focused on inflation, that it would have incurred the cost to bring inflation lower."
Scheinkman,José,Uncertain,7,"Inflation volatility may turn out to be higher at 3% than at 2%, increasing welfare losses.",No Opinion,,
Schmalensee,Richard,Agree,3,,Agree,3,
Scott Morton,Fiona,Uncertain,3,,Uncertain,1,
Shapiro,Carl,Agree,7,,Uncertain,3,
Shimer,Robert,Disagree,5,"2% is a credible target given its history. Once the Fed changes the target once, it will take time for new target to become credible. Additionally, even modest inflation seems costly to households.",Disagree,5,
Stantcheva,Stefanie,Disagree,7,,Disagree,7,
Stock,James,Agree,7,,Agree,7,"Long term inflation expectations remained anchored throughout the 2022-2024 inflation. Short term expectations movements are confounded by energy prices which were (in my view) the main driver of that inflation, not drifting expectations."
Stokey,Nancy,Disagree,4,It would be a signal of weakness in the Fed's commitment to low inflation.,Disagree,6,Why did the Fed keep rates so low coming out of Covid?
Syverson,Chad,Uncertain,9,"So many contingencies here. E.g., if move to 3% comes before return to targeted 2%, then this could be viewed as failure to meet commitments and affect efficacy of policy going forward. OTOH a pre-announced move to 3% after inflation falls to 2% target might have little effect.",Uncertain,4,
Thaler,Richard,Uncertain,1,Who will join me in renouncing the need for an integer inflation target? My preferred target is e but would be happy with pi. ,Uncertain,1,
Udry,Christopher,No Opinion,,I don't have a sufficiently well-calibrated mental model of inflation costs to judge this kind of change.,No Opinion,,
Werning,Ivan,Disagree,8,"The standard welfare effects may be small, given that the change is small, but not unchanged. In addition, research points to people disliking inflation more than rational welfare consequences can usually explain.",Uncertain,8,"Too early to tell. It hasn't been a long time and the post-covid inflation surge (worldwide) is too noisy data point to judge US framework. In addition, the ""framework"" is ambiguous/not specific enough and US policy is, thus, quite discretionary. Thus, it may not matter."
