Last Name,First Name,"All else equal, the Fed's new plan to increase the maturity of its Treasury holdings will boost expected real GDP growth for calendar year 2012 by at least one percentage point.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,4,"Expansionary policy, aimed at reducing long-term interest rates. Should be successful but no idea about whether it gets 1% growth for 2012."
Alesina,Alberto,Strongly Disagree,8,
Altonji,Joseph,Uncertain,1,
Auerbach,Alan,Disagree,3,
Autor,David,Disagree,3,1pct increase in real GDP growth is a huge effect! If only it were that easy...
Baicker,Katherine,Uncertain,1,Such a big effect seems unlikely.
Bertrand,Marianne,Uncertain,1,
Chetty,Raj,No Opinion,,
Chevalier,Judith,Uncertain,3,
Currie,Janet,Uncertain,2,
Cutler,David,Uncertain,1,This isn't an area where I know the most recent literature.
Deaton,Angus,Disagree,2,"Hard to imagine that high long term interests are the problem, or that we know enough to be so sure."
Duffie,Darrell,Disagree,4,"It is will probably have a positive effect, but 1% of GDP is a lot to expect from a moderate twist."
Edlin,Aaron,Strongly Disagree,9,One percent is a lot.  Any effects will be smaller.
Eichengreen,Barry,Strongly Disagree,3,
Fair,Ray,Strongly Disagree,10,Way too large an effect.  
Goldberg,Pinelopi,Disagree,5,"The decrease in long term rates is likely to promote growth, but a one percentage boost for 2012 seems excessively optimistic / unfounded."
Goldin,Claudia,Uncertain,2,Making more funds available for long-term borrowing need not raise investment with so much uncertainty.  Also one %age point is too precise
Goolsbee,Austan,Disagree,7,"even if it works to lower long term rates, they are already so low it's hard to see how more reduction will induce much more investment etc
"
Greenstone,Michael,Uncertain,3,I am unaware of convincing empirical evidence.
Hall,Robert,Disagree,4,Need to be sure the Treasury does not offset the twist. Also most likely that lowering the long Treasury rate has little effect on other rts
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Disagree,9,
Judd,Kenneth,Did Not Answer,,
Kashyap,Anil,Strongly Disagree,10,"The gains will be tiny.  Monetary policy is a poor tool for what ails the economy.  The mandate says try it, but political risks are real. "
Klenow,Peter,Disagree,7,This seems like policy ahead of the evidence.  Not that I blame the Fed for trying.
Lazear,Edward,Disagree,5,Fed has already used its best weapons. This is fine tuning to the extreme and unlikely to do much. It might not even go in the right directi
Levin,Jonathan,Disagree,5,Might have some effect but hard to hard to see how it would be anywhere near this large. 
Maskin,Eric,Disagree,7,"Such a change should be helpful, but the 1% magnitude seems too big."
Nordhaus,William,Disagree,8,"Very likely to increase real output, but the effect is probably in the 0 - 1/2 percent range."
Obstfeld,Maurice,Strongly Disagree,10,1% is a huge effect to forecast given (i) modest effect on long-term interest rates and (ii) uncertain effect of long-term rates on activity
Rouse,Cecilia,Uncertain,5,
Saez,Emmanuel,Uncertain,3,
Scheinkman,José,No Opinion,,
Schmalensee,Richard,Disagree,4,"I expect a positive impact, as the Fed plainly does.  But one percentage point seems implausibly large -- at least to a micro person..."
Shin,Hyun Song,Uncertain,6,
Stock,James,Disagree,8,Reducing long term rates by (say) 25 basis points or less is likely to have a positive but small effect on short-term growth.
Stokey,Nancy,Uncertain,1,There is little or no evidence one way or the other---little basis for *anyone* to feel confident.  
Thaler,Richard,No Opinion,,Not a monetary economist.  No idea.
Udry,Christopher,Uncertain,1,
Zingales,Luigi,Strongly Disagree,9,"We Are not even sure it can impact the real rate,  let alone growth "
