Last Name,First Name,"Capping the number of ride-sharing drivers as is being discussed in New York City, Chicago and London will make the average resident in that city worse off.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"To achieve a given level of congestion, it would be better to use taxes for driving that vary based on the level of congestion, rather than limiting the number of ride-sharing vehicles.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,But I remain worried about the merging monopoly power and potential control of companies like Uber. Regulation is key.,Strongly Agree,9, 1. Taxes are typically better than limiting the number of cars. 2. Making taxes depend on the level of congestion is key.
Alesina,Alberto,Agree,4,,Agree,5,
Altonji,Joseph,Agree,7,,Strongly Agree,8,
Auerbach,Alan,Agree,7,,Strongly Agree,10,
Autor,David,Uncertain,5,"At present, congestion externalities are not correctly priced in. A blunt 'cap' policy could make things better or worse-but probably worse ",Strongly Agree,7,See prior comment
Baicker,Katherine,Agree,3,,Strongly Agree,3,
Banerjee,Abhijit,Agree,7,,Strongly Agree,7,
Bertrand,Marianne,Uncertain,5,,Agree,5,
Brunnermeier,Markus,Uncertain,5,,Agree,9,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,8,Congestion externalities important but a ride-sharing-specific policy disproportionately penalizes one group of congestion contributors. ,Strongly Agree,9,
Cutler,David,Strongly Agree,7,,Strongly Agree,7,
Deaton,Angus,Did Not Answer,,,Did Not Answer,,
Duffie,Darrell,Uncertain,3,Reducing all driving would help. But maybe uncapped ride-share cars displace enough less efficient driving to create a net social benefit? ,Strongly Agree,3,Individuals do not fully internalize the congestion cost to others of their own driving. That's a clear argument for a congestion tax.
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Uncertain,6,"More supply is normally good for the average ride-share user/resident, but there is also a negative congestion externality.",Agree,6,
Einav,Liran,Strongly Agree,9,,Strongly Agree,9,
Fair,Ray,Uncertain,10,,Strongly Agree,10,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Uncertain,9,Depends on degree of congestion in each city,Strongly Agree,9,
Goolsbee,Austan,Agree,6,,Uncertain,5,
Greenstone,Michael,Uncertain,5,"uncertain bc of externalities like congestion, accidents, pollution, etc.",Agree,7,
Hall,Robert,Strongly Agree,8,See Peter Cramton's website [Disclosure: a son of mine is chief economist of Uber],Strongly Agree,9,
Hart,Oliver,Agree,7,"Taxi drivers may gain, but standard theory suggests that the losses will outweigh the gains. Lower congestion could possibly overturn this.",Strongly Agree,10,Ordinary cars congest as much as ride-hailing cars.
Holmström,Bengt,Agree,6,,Agree,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Agree,8,,Agree,8,
Judd,Kenneth,Disagree,7,Congestion is a serious problem in the center of these cities. Caps would help alleviate congestion.,Agree,8,"Pricing based on congestion is far better than a cap which reduces cars at all times, even when congestion is low."
Kaplan,Steven,Strongly Agree,10,,Strongly Agree,10,
Kashyap,Anil,Agree,3,,Agree,7,
Klenow,Pete,Agree,5,,Strongly Agree,5,
Levin,Jonathan,Agree,4,,Strongly Agree,6,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,
Saez,Emmanuel,Agree,6,,Strongly Agree,7,
Samuelson,Larry,Uncertain,1,"Market caps often cause sufficient distortions as to be detrimental, but in this case may also have beneficial implications for congestion.",Strongly Agree,6,Taxes are a much more flexible and subtle instrument than caps.
Scheinkman,José,Agree,7,cap affecting  only relatively most efficient individual transpotation unlikely to benefit on average,Strongly Agree,1,A true congestion tax affecting all driving would also generate needed funds for public transportation.
Schmalensee,Richard,Uncertain,7,Less convenience for some and less congestion generally.  Net impact will vary.,Strongly Agree,8,"Obvious, politically difficult."
Shapiro,Carl,Agree,4,,Strongly Agree,9,
Shimer,Robert,Agree,7,,Strongly Agree,8,
Stock,James,Agree,4,,Agree,4,
Thaler,Richard,Agree,5,As usual winners and losers but this is a blunt instrument. ,Strongly Agree,6,Congestion taxes are clearly better and help the folks away from the center city who need the ride sharing most. 
Udry,Christopher,Uncertain,8,,Strongly Agree,8,
,,,,,,,
,,,,,,,
