Last Name,First Name,"Although there are many issues for Scotland’s voters to consider, one consequence of separating from the rest of the UK would be greater macroeconomic instability for Scotland for many years.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,
Alesina,Alberto,Agree,8,more instabilty may be a price worth paying for independence
Altonji,Joseph,Agree,4,
Auerbach,Alan,Agree,7,
Autor,David,Agree,5,
Baicker,Katherine,Agree,2,
Banerjee,Abhijit,Uncertain,7,It depends on the exact institutional details of the separation.
Bertrand,Marianne,Agree,5,
Brunnermeier,Markus,Agree,5,
Chetty,Raj,No Opinion,,
Chevalier,Judith,Agree,8,
Currie,Janet,Did Not Answer,,
Cutler,David,Agree,2,
Deaton,Angus,Strongly Agree,9,
Duffie,Darrell,Agree,8,"Yes, but greater long-run macro instability could be merely due, as for many small countries, to less size-related diversification."
Edlin,Aaron,No Opinion,,
Eichengreen,Barry,Agree,5,"Many reasons to be uncertain, but lack of established CB institutions and the drawbacks of the euro & sterilization are reasons to agree."
Einav,Liran,No Opinion,,
Fair,Ray,Uncertain,5,
Finkelstein,Amy,Agree,4,
Goldberg,Pinelopi,No Opinion,,
Goolsbee,Austan,Uncertain,6,no one knows
Greenstone,Michael,Agree,2,
Hall,Robert,Disagree,7,Small English-speaking countries have excellent records for macro stability.
Hart,Oliver,Agree,7,The main uncertainty concerns whether Scotland retains the pound (bad idea) and stays in Europe( good idea). Once resolved things may be OK.
Holmström,Bengt,Agree,6,
Hoxby,Caroline,Uncertain,10,"We should be uncertain. Short-term uncertainty would be high, yes, but ""many years"" depend on choosing sound policies for real growth."
Hoynes,Hilary,Agree,8,Similar case as the EU. Shared currency is a constraint.
Judd,Kenneth,Agree,4,One major challenge would be how to handle the volatility in oil revenues.
Kaplan,Steven,Uncertain,3,"Instability high initially, but could force left-leaning government to govern more effectively.  In medium run, may be better for Scotland."
Kashyap,Anil,Strongly Agree,9,"Splitting = extreme economic pain: sharp budget adjustment needed, big monetary challenges, big financial risks, they're ""better together"". "
Klenow,Pete,Uncertain,3,
Levin,Jonathan,Agree,2,
Maskin,Eric,Agree,5,
Nordhaus,William,Agree,8,
Saez,Emmanuel,Agree,7,
Samuelson,Larry,Uncertain,1,This is unclear - pegging the Scottish to the English pound might essentially replicate the current state of affairs.
Scheinkman,José,Uncertain,7,"Macro instability will result if announced policies (currency board, nationalizations) are followed."
Schmalensee,Richard,No Opinion,,"Scotland would be poor when their oil runs out in a few years, but stability would seem to depend on currency, EU, other uncertainties. "
Shapiro,Carl,Agree,3,
Shimer,Robert,Agree,3,"Change creates the potential for instability, but a floating currency with good governance could be stabilizing"
Stokey,Nancy,Uncertain,4,Not obvious why fluctuations would be greater.  It depends also on what happens to the currency and what happens with the EU.
Thaler,Richard,Agree,1,"I suppose this is right, but there is some much uncertainty about how things would play out that I have no confidence in any predictions."
Udry,Christopher,Uncertain,4,
