Last Name,First Name,Stablecoins that are not fully backed by either central bank reserves or government securities with minimal price volatility are inherently vulnerable to runs.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,
Altonji,Joseph,Agree,4,
Auerbach,Alan,Agree,7,
Autor,David,No Opinion,,
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Did Not Answer,,
Bertrand,Marianne,Agree,5,
Brunnermeier,Markus,Agree,10,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Agree,9,
Cutler,David,Strongly Agree,5,
Deaton,Angus,Agree,6,
Duffie,Darrell,Strongly Agree,10,"It’s roughly the same principle as a money market mutual fund, but the run happens even faster!"
Edlin,Aaron,Agree,7,There might be other ways to guarantee stability of a stable coin but these are must obvious. 
Eichengreen,Barry,Strongly Agree,5,
Einav,Liran,Agree,1,
Fair,Ray,Agree,5,
Finkelstein,Amy,Strongly Agree,4,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Strongly Agree,10,Next they will tell us why that’s actually good.
Greenstone,Michael,Did Not Answer,,
Hall,Robert,Disagree,10,Wrong. Less stable backing can be overcome by additional backing; e.g. bonds backed by enough sub-prime mortgages can be AAA.
Hart,Oliver,Strongly Agree,10,
Holmström,Bengt,Strongly Agree,6,Runs can occur whenever there is a safer alternative
Hoxby,Caroline,No Opinion,,
Hoynes,Hilary,Agree,6,
Judd,Kenneth,Agree,5,
Kaplan,Steven,Agree,8,
Kashyap,Anil,Strongly Agree,9,"Should be called unstable coins, they have the same design flaws as MMMFs.  "
Klenow,Pete,Strongly Agree,2,
Levin,Jonathan,Strongly Agree,5,
Maskin,Eric,Agree,7,
Nordhaus,William,Agree,9,Plus need regulatory oversight
Obstfeld,Maurice,Strongly Agree,8,
Saez,Emmanuel,Agree,6,
Samuelson,Larry,Agree,6,
Scheinkman,José,Strongly Agree,9,
Schmalensee,Richard,Agree,4,
Shapiro,Carl,Agree,7,
Shimer,Robert,Strongly Agree,10,"The only other way to avoid vulnerability to runs is treasury guarantees, but that defeats the purpose of stable coins."
Stock,James,No Opinion,,
Thaler,Richard,Agree,6,"Eric Budish has convinced me this is true in theory, and recent events suggest it is true in practice."
Udry,Christopher,Agree,4,
