Last Name,First Name,"Taking into account the revenues, consumer surplus, purchasing patterns by income, and possible consumer biases, state-run lotteries (such as Powerball and scratch-off games) increase social welfare.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Disagree,5,They are regressive taxes. Only excuse might be otherwise the private sector will offer them and capture the revenues. Yet not convincing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alesina,Alberto,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Agree,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Disagree,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autor,David,No Opinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Uncertain,7,"I think people's preferences are often locally convex, so they may actually want lotteries. On the other hand probabilities are confusing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Uncertain,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Uncertain,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetty,Raj,Disagree,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Agree,5,"Obviously there are real issues here regarding addiction, progressivity, etc. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutler,David,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaton,Angus,Disagree,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Disagree,8,"Such lotteries exploit behavioral gambling, causing, in effect, a regressive tax. Not welfare increasing, given alternative funding sources.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edlin,Aaron,Uncertain,1,Addiction and consumer bias could mean that the product decreases welfare.  But does it crowd out even worse gambling and associated crime?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,No Opinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Einav,Liran,Disagree,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fair,Ray,Agree,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Disagree,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Agree,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Agree,5,Welfare impacts (+ & -) from state lotteries are probably much smaller than in past due to proliferation of alternative ways to gamble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall,Robert,Uncertain,1,"I'm inclined to think that government should not exploit the public's vulnerability to gambling, but I'm also aware of counter-arguments.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hart,Oliver,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmström,Bengt,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Uncertain,10,"The answer requires still-undone estimation of elasticities, incidence, & g.e. effects. Not to mention an SWF. Just silly to be certain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoynes,Hilary,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Agree,3,Lotteries were oversold when introduced but there is a demand for this product and little evidence that consumers are involuntarily harmed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan,Steven,Uncertain,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Uncertain,1,"Kearney ""to what extent [is] the increase in consumer utility and public revenue offsets the associated social costs"" still not sure we know",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klenow,Pete,Uncertain,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Agree,1,"Can't say I have a strong view here, but people choose whether to participate, and the revenues are used for schools, roads... ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maskin,Eric,Disagree,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordhaus,William,Strongly Disagree,6,Among the worst of social policies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Agree,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Disagree,8,Lotteries are a regressive tax.  The welfare effect depends on your social welfare function; for mine regressive taxes reduce welfare.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scheinkman,José,Did Not Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Agree,3,"People seem to enjoy participating, which is more than one can say about taxes.  But biases and addiction reduce my confidence about the net",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shapiro,Carl,Disagree,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimer,Robert,Agree,3,"If there were no state-run lotteries, more private institutions would enable possibly-biased consumers to gamble",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock,James,Disagree,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaler,Richard,Uncertain,4,"States giving themselves a monopoly in this business is bad for sure, but if the alternative is prohibition is that better? ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Udry,Christopher,Disagree,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
