Last Name,First Name,A market that allows payment for human kidneys should be established on a trial basis to help extend the lives of patients with kidney disease.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Alesina,Alberto,Agree,7,
Altonji,Joseph,Did Not Answer,,
Auerbach,Alan,Uncertain,5,
Autor,David,No Opinion,,Not enough info to answer. Not in favor of a kidney market that sells to highest bidder. Other ideas maybe. Question is not actionable. 
Banerjee,Abhijit,Disagree,8,That would mean valuing people's lives by their incomes.  We already do that but moving further in that direction seems wrong. 
Bertrand,Marianne,Agree,3,
Brunnermeier,Markus,Agree,6,"It is important that the market is ""well regulated"" in order to avoid abuse and exploitation of the vulnerables. "
Chetty,Raj,Uncertain,1,
Chevalier,Judith,Strongly Agree,9,This certainly may have unintended consequences but it is hard to fault attempting to create more supply.
Currie,Janet,Uncertain,5,
Cutler,David,Strongly Disagree,6,
Deaton,Angus,Strongly Disagree,8,
Duffie,Darrell,Agree,3,"Under strong governance that mitigates exploitation, this market may save lives on mutually consenting terms."
Edlin,Aaron,Uncertain,7,"Dangerous ground, but a well-regulated experiment could be beneficial.  Payments to fill out donor cards might increase supply, for example "
Eichengreen,Barry,Uncertain,1,A market with or without subsidies for low income patients?
Einav,Liran,Strongly Agree,7,
Fair,Ray,Did Not Answer,,
Finkelstein,Amy,Agree,8,
Goldberg,Pinelopi,Did Not Answer,,
Greenstone,Michael,Agree,8,
Hall,Robert,Uncertain,9,Hard to know because we don't have much of an understanding of why people make organ gifts.
Hart,Oliver,Agree,8,I'd like to see it but I'm not sure the public is ready. Also would insurance cover this? Would people be able to top up (presumably)?
Holmström,Bengt,Disagree,5,
Hoxby,Caroline,Uncertain,8,Would improve allocative efficiency but means- and health-conditioned vouchers would presumably have to be used to address ethical concerns.
Hoynes,Hilary,Agree,8,
Judd,Kenneth,Strongly Agree,10,"There is no reason to block this voluntary exchange. There may be unique challenges in applying laws against fraud, but nothing too hard."
Kaplan,Steven,Uncertain,8,
Kashyap,Anil,Agree,7,
Klenow,Pete,Agree,3,
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Agree,7,
Nordhaus,William,Agree,5,Perhaps experiments in different regimes better idea.
Obstfeld,Maurice,Uncertain,1,
Saez,Emmanuel,Did Not Answer,,
Samuelson,Larry,Disagree,6,"We need to rationalize our organ allocation mechanism, but a market is not the only way, and is not obviously the best way.  "
Scheinkman,José,Agree,6,
Schmalensee,Richard,Uncertain,7,"How to deal with donors who don't understand risks, increased incentives to steal & import, perceived inequities...?  Not simple. "
Shapiro,Carl,Agree,8,"Experiments seem valuable here, using health outcomes as our metric. Matching donors and recipients based in part on payment may be helpful."
Shimer,Robert,Strongly Agree,7,"The biggest impact would be to increase kidney supply, so few obvious losers from this policy"
Stokey,Nancy,Uncertain,1,It would surely save lives of those with kidney disease.  It would probably have unintended consequences as well.
Thaler,Richard,Uncertain,5,How should we incorporate the fact that nearly all non-economists hate this idea?  Do we declare them wrong and proceed?
Udry,Christopher,Strongly Agree,1,"As an economist, I strongly agree that there would be tremendous gains. But I'm uncertain of the appropriate bounds on market transactions."
