Last Name,First Name,"Raising the top federal marginal tax on earned personal income to 70% (and holding the rest of the current tax code, including the top bracket definition, fixed) would raise substantially more revenue (federal and state, combined) without lowering economic activity.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,"It will increase substantial revenue. Impact on economic activity is somewhat uncertain, but probably not huge, except through tax avoidance"
Alesina,Alberto,Did Not Answer,,
Altonji,Joseph,Disagree,4,Some increase in revenue but substantial tax avoidance. Modest drop in output due to lab. supply response and tax avoidance. 
Auerbach,Alan,Disagree,7,
Autor,David,Agree,7,"Not my area, but no clear evidence that historically high U.S. marginal tax rates reduced economic activity -- though they raised revenue."
Baicker,Katherine,Disagree,3,
Banerjee,Abhijit,Strongly Agree,8,
Bertrand,Marianne,Disagree,3,
Brunnermeier,Markus,Disagree,9,
Chetty,Raj,Disagree,10,
Chevalier,Judith,Uncertain,7,"If Rawls rev max optimal tax is ~70%, that derives from a model in which there is SOME elasticity of economic activity to the tax rate.   "
Cutler,David,Agree,3,
Deaton,Angus,Agree,6,
Duffie,Darrell,Disagree,5,More revenue: yes. But there would be at least a small decline in activity from the reduced after-tax incentives.  
Edlin,Aaron,Disagree,7,
Eichengreen,Barry,Disagree,1,"I imagine a modest negative impact on activity, given that this would be on top of S&L taxes. But Diamond-Saez & Jones studies disagree..."
Einav,Liran,Uncertain,1,
Fair,Ray,Disagree,5,The MPC out of after tax income is not likely to be exactly zero for people in the top bracket.  
Finkelstein,Amy,Disagree,6,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Disagree,9,"Revenue, yes, but with lots of DWL"
Greenstone,Michael,Uncertain,7,
Hall,Robert,Disagree,8,I think it would raise more revenue but would reduce output
Hart,Oliver,Uncertain,5,"Revenue would rise, but whether by a lot is unclear because there are many tax loop-holes. I would expect some small disincentive effects."
Holmström,Bengt,Agree,5,
Hoxby,Caroline,Disagree,10,"While the evidence from ERTA(1981) & TRA(1986) is not definitive, it--broadly speaking--suggests the opposite: i.e. tax revenue would fall."
Hoynes,Hilary,No Opinion,,"I dont love the wording of this question particularly ""without lowering economic activity"". "
Judd,Kenneth,Strongly Disagree,8,"Revenue may be higher, but the impact on output would be substantial. E.g., many will convert earned income to perks or capital gains."
Kaplan,Steven,Strongly Disagree,8,
Kashyap,Anil,Uncertain,3,It will likely raise revenue but also trigger relabeling of income to avoid the tax and reduce some activity.  magnitudes hard to tell 
Klenow,Pete,Disagree,8,
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Uncertain,5,"If the assertion had read ""...without lowering economic activity MUCH"" I would have agreed. But ZERO decline in activity seems implausible."
Nordhaus,William,Uncertain,5,"Would induce severe distortions from different tax rates earned v other income, and worse in NY, CA.... Net revenue hard to determine."
Saez,Emmanuel,Agree,8,
Samuelson,Larry,Agree,6,Some increase in top rate would raise revenue with minimal effects on economic activity; it's less clear how high one could raise the rate.
Scheinkman,José,Disagree,7,
Schmalensee,Richard,Disagree,8,Nobody proposes such drastic changes with current brackets; it would have serious adverse effects.
Shapiro,Carl,Did Not Answer,,
Shimer,Robert,Strongly Disagree,8,"Total tax rate would exceed 85% in many states. This is surely on the wrong side of the Laffer curve, especially in the long run"
Stock,James,Disagree,6,
Thaler,Richard,No Opinion,,"Why this question? AOC proposed 70% rate on income > $10M. This is a non-starter, and for good reasons like shifting income to cap gains."
Udry,Christopher,Uncertain,5,"Not happy with Q. Raising top rate w/o other changes not best approach. Would raise substantial revenue, but some cost in gdp in short run."
