Last Name,First Name,"Reliable Covid-19 vaccines will reach developing countries more quickly if the rich countries pay the pharmaceutical companies at prevailing prices to manufacture and distribute the vaccines (or to license production and support licensees), rather than waiving patent protection.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"The benefits to the US, Canada, Europe, Japan and other rich countries of paying for 12 billion doses of Covid vaccines at prevailing prices and providing them for free to the rest of the world exceed the costs that the rich countries would incur.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,4,Forcing pharmaceutical companies into a free licensing agreement with developing countries could be very effective.,Strongly Agree,4,
Altonji,Joseph,Agree,3,,Agree,5,
Auerbach,Alan,Agree,5,,Agree,5,
Autor,David,Agree,6,U.S. is setting a terrible precedent by voiding patents after successful cooperation w/Pharma during Warp Speed. It's a repeated game.,Agree,5,"For both moral and pragmatic reasons, chaos and death in the developing world harm all of us. We should assist immediately and generously. "
Baicker,Katherine,Agree,3,,Uncertain,3,
Banerjee,Abhijit,Agree,6,,Strongly Agree,6,"The rich countries need the rest of the world for COP26, but the recent vaccine-grab hasn't helped. This will help rebuild credibility."
Bertrand,Marianne,Strongly Agree,6,,Agree,6,
Brunnermeier,Markus,Uncertain,7,"Such a measure would kill production capacity in some EMDEs, e.g. in India.",Strongly Agree,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,8,"Unclear what is meant by ""prevailing prices"" here and offered price to create incentives is important. ",Agree,9,
Cutler,David,Uncertain,4,,Strongly Agree,5,
Deaton,Angus,Agree,7,,Agree,7,"But I don't agree with the premise that we count in money. We ought to do this. Period. Unlike most foreign aid, this is a good thing to do."
Duffie,Darrell,Agree,2,,Agree,2,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Agree,5,Companies currently producing the vaccines can ramp up production most quickly.,Strongly Agree,10,
Einav,Liran,Disagree,1,,Agree,1,
Fair,Ray,Agree,5,,Agree,5,
Finkelstein,Amy,Agree,4,,Strongly Agree,6,
Goldberg,Pinelopi,Strongly Agree,9,"With 10 reliable vaccines available, the issue is not patent protection. It is manufacturing and distribution.",Strongly Agree,9,"If the world population is not vaccinated and new variants emerge, the pandemic will never end. "
Goolsbee,Austan,Uncertain,6,“Prevailing prices” is doing a lot of work in that question.,Uncertain,5,The prices of pharmaceuticals are radically different across advanced economies. Govt would have to pay US prices?
Greenstone,Michael,Strongly Agree,8,,Strongly Agree,8,
Hall,Robert,Agree,4,"In any case, removing patent protection would be a taking in violation of the taking bar in the 5th amendment",Agree,2,
Hart,Oliver,Agree,6,I also think that waiving patent protection sets a very bad precedent.,Agree,6,"More important than this, it's just the right thing to do."
Holmström,Bengt,Agree,6,"Apparently, production is constrained. Once the constraint is relaxed, I would favor payments. Won't dilute LT patent incentives.",Strongly Agree,6,"I don't know that 12 B is the right number, but substantial help from the developed world will benefit all."
Hoxby,Caroline,Strongly Agree,10,,Agree,3,
Hoynes,Hilary,Disagree,8,,Uncertain,8,
Judd,Kenneth,Agree,6,These firms have experience in manufacturing their vaccines. Others do not.,Agree,8,This would be a far better way to create good will towards the US then any other kind of foreign aid.
Kaplan,Steven,Strongly Agree,9,A big mistake and terrible precedent to waive patent protection.,Uncertain,1,There has been and continues to be a huge amount of uncertainty around most aspects of COVID-19.  
Kashyap,Anil,Strongly Agree,5,,Agree,7,
Klenow,Pete,Agree,3,,Strongly Agree,3,
Levin,Jonathan,Strongly Agree,5,,Agree,3,"Yes, but I would change premises of question. Don't need close to 12bn doses, or to pay US prices for ambitious global campaign."
Maskin,Eric,Agree,7,"Patent holders have the incentive to supply vaccines if prevailing prices are paid, but not if patent rights are waived.
",Uncertain,5,"The question doesn't say what will happen with vaccinations if rich countries don't pay for them all, e.g., patent rights could be suspended"
Nordhaus,William,Agree,8,A big if when that might mean 6 billion people at $100 per year. Can't see passing political C-B test.,Agree,8,
Obstfeld,Maurice,Agree,8,,Strongly Agree,8,
Saez,Emmanuel,Uncertain,4,,Agree,7,
Samuelson,Larry,Agree,8,,Agree,8,"World vaccination will lead to a healthy world economy, allwoing the rich countries will more than recoup the cost of about 250 billion.  "
Scheinkman,José,Agree,6,,Strongly Agree,8,A bargain at a probable cost of less than .3% of GDP of wealthy countries.
Schmalensee,Richard,Strongly Agree,7,,Strongly Agree,7,
Shapiro,Carl,Agree,7,,Uncertain,1,
Shimer,Robert,Strongly Agree,8,Moderna and Pfizer have the expertise to produce those vaccines,Uncertain,3,"Global benefits exceed cost, less than $240bn, 0.3% of global GDP. Unclear how much accrues to rich countries vs it being the right thing"
Stock,James,Agree,4,,Strongly Agree,5,
Thaler,Richard,Strongly Agree,5,Prices can be negotiated and reflect prior government investment. ,Strongly Agree,6,Reward the drug companies appropriately for saving us and they will do it again. At $20 the shots are a huge bargain. 
Udry,Christopher,Strongly Agree,9,"More quickly is the key. Scaling up is surely faster, even if more expensive",Strongly Agree,7,The costs are about an order of magnitude lower than the benefits. 
